Title,URL,Site,Short Intro,Category,Sub-Category,Language,Rating,Duration,is_paid,level
Think Again III: How to Reason Inductively,https://www.coursera.org/learn/inductive-reasoning?specialization=logic-critical-thinking-duke,Coursera,"Want to solve a murder mystery? What caused your computer to fail? Who can you trust in your everyday life? In this course, you will learn how to analyze and assess five common forms of inductive arguments: generalizations from samples, applications of generalizations, inference to the best explanation, arguments from analogy, and causal reasoning. The course closes by showing how you can use probability to help make decisions of all sorts.",arts and humanities,philosophy,English,4.8,24.0,,
"Writing, Running, and Fixing Code in C",https://www.coursera.org/learn/writing-running-fixing-code?specialization=c-programming,Coursera,"Building on the course Programming Fundamentals, this course will teach you how to write code by first planning what your program should do—an important approach for novice and professional programmers. You will learn how to compile and run your program, and then how to test and debug it. This course builds on the Seven Steps you have already learned and provides a framework for systematically testing for problems and fixing them, so you can find and fix problems efficiently.",computer science,software development,English,4.3,20.0,,
Cybersecurity Capstone Project,https://www.coursera.org/learn/cyber-security-capstone?specialization=cyber-security,Coursera,"This course presents an intensive experience during which students build a software system they intend to be secure, and then attempt to show that other students' projects are insecure, by finding flaws in them.",computer science,computer security and networks,English,4.2,4.0,,
Finance of Mergers and Acquisitions: Valuation and Pricing,https://www.coursera.org/learn/mergers-acquisitions-valuation-pricing?specialization=mergersandacquisitions,Coursera,"This course teaches how to value and price M&A deals and to choose the optimal financing mix for an M&A deal. The course focuses on all the major types of M&A deals including strategic M&A, private equity leveraged buyouts (LBOs), and restructuring deals such as spinoffs and asset transfers.",business,finance,English,4.8,17.0,,
Intelligent Machining,https://www.coursera.org/learn/intelligent-machining?specialization=digital-manufacturing-design-technology,Coursera,"Manufacturers are increasingly utilizing machine tools that are self-aware – they perceive their own states and the state of the surrounding environment – and are able to make decisions related to machine activity processes. This is called intelligent machining, and through this course students will receive a primer on its background, tools and related terminology. ",physical science and engineering,mechanical engineering,English,4.6,10.0,,
Developing an Agile Team,https://www.coursera.org/learn/developing-agile-team?specialization=agile-leadership-change-management,Coursera,"Now that you have undergone personal information, you will be better prepared to empathize, understand, and mentor individual members of your team on a similar journey. Leading teams towards change-resilience is not as simple as knowing and understanding the psychology of individuals multiplied by a number of team members. It requires a different approach. ",business,leadership and management,English,4.8,8.0,,
Plant Bioinformatics Capstone,https://www.coursera.org/learn/plant-bioinformatics-capstone?specialization=plant-bioinformatic-methods,Coursera,"The past 15 years have been exciting ones in plant biology. Hundreds of plant genomes have been sequenced, RNA-seq has enabled transcriptome-wide expression profiling, and a proliferation of ""-seq""-based methods has permitted protein-protein and protein-DNA interactions to be determined cheaply and in a high-throughput manner. These data sets in turn allow us to generate hypotheses at the click of a mouse or tap of a finger.",physical science and engineering,research methods,English,4.8,9.0,,
Brand and Product Management,https://www.coursera.org/learn/brand-management?specialization=marketing-mix,Coursera,"The main objective is identify the critical information needed to develop a product and brand strategy that generates both quick wins and long-term value. Along this course, you will learn brand and product strategy key concepts such as product lifecycle, product demand estimation, product and brand development and launching, product pipeline, competitors analysis, brand essence and identity, brand architecture, brand equity, brand portfolio, customer experience journey, purchase funnel, key customer touchpoints and brand engagement. ",business,marketing,English,4.7,14.0,,
Ethical Hacking Essentials (EHE),https://www.coursera.org/learn/ethical-hacking-essentials-ehe?specialization=cybersecurity-attack-and-defense,Coursera,"Ethical Hacking Essentials is an introductory cybersecurity course that covers ethical hacking and penetration testing fundamentals and prepares learners for a career in cybersecurity. This course will introduce learners to computer and network security concepts such as threats and vulnerabilities, password cracking, web application attacks, IoT and OT attacks, cloud computing, pentesting fundamentals, and more.",information technology,security,English,4.7,32.0,,
"Response Surfaces, Mixtures, and Model Building",https://www.coursera.org/learn/response-surfaces-mixtures-model-building?specialization=design-experiments,Coursera,"Factorial experiments are often used in factor screening.; that is, identify the subset of factors in a process or system that are of primary important to the response. Once the set of important factors are identified interest then usually turns to optimization; that is, what levels of the important factors produce the best values of the response.  This course provides design and optimization tools to answer that questions using the response surface framework.  Other related topics include design and analysis of computer experiments, experiments with mixtures, and experimental strategies to reduce the effect of uncontrollable factors on unwanted variability in the response.",data science,probability and statistics,English,4.6,13.0,,
"Python Project: pillow, tesseract, and opencv",https://www.coursera.org/learn/python-project?specialization=python-3-programming,Coursera,"This course will walk you through a hands-on project suitable for a portfolio. You will be introduced to third-party APIs and will be shown how to manipulate images using the Python imaging library (pillow), how to apply optical character recognition to images to recognize text (tesseract and py-tesseract), and how to identify faces in images using the popular opencv library. By the end of the course you will have worked with three different libraries available for Python 3 to create a real-world data-analysis project.",computer science,software development,English,4.0,19.0,,
Infonomics II: Business Information Management and Measurement,https://www.coursera.org/learn/infonomics-2?specialization=business-data-management-communication,Coursera,"Even decades into the Information Age, accounting practices yet fail to recognize the financial value of information. Moreover, traditional asset management practices fail to recognize information as an asset to be managed with earnest discipline. This has led to a business culture of complacence, and the inability for most organizations to fully leverage available information assets. ",business,business strategy,English,4.5,12.0,,
Data Science with R - Capstone Project,https://www.coursera.org/learn/data-science-with-r-capstone-project?specialization=applied-data-science-r,Coursera,"In this capstone course, you will apply various data science skills and techniques that you have learned as part of the previous courses in the IBM Data Science with R Specialization or IBM Data Analytics with Excel and R Professional Certificate.",data science,data analysis,English,4.4,26.0,,
Credit Risk Management: Frameworks and Strategies,https://www.coursera.org/learn/credit-risk-management?specialization=risk-management,Coursera,"In this course, you will use business and industry analysis to understand companies, projects, business models, and financing proposals. You will then prepare qualitative risk analysis for specific companies to use as the basis for financial analysis, project analysis, and risk decisions. Lastly, you will understand how to use financial ratios and financial metrics to evaluate a company or project’s profitability, balance sheet, capital structure, and cash flow to assess overall financial performance and risk profile.",business,finance,English,4.6,8.0,,
Introduction to Genomic Technologies,https://www.coursera.org/learn/introduction-genomics?specialization=genomic-data-science,Coursera,"This course introduces you to the basic biology of modern genomics and the experimental tools that we use to measure it. We'll introduce the Central Dogma of Molecular Biology and cover how next-generation sequencing can be used to measure DNA, RNA, and epigenetic patterns. You'll also get an introduction to the key concepts in computing and data science that you'll need to understand how data from next-generation sequencing experiments are generated and analyzed.  ",data science,data analysis,English,4.6,6.0,,
A Complete Reinforcement Learning System (Capstone),https://www.coursera.org/learn/complete-reinforcement-learning-system?specialization=reinforcement-learning,Coursera,"In this final course, you will put together your knowledge from Courses 1, 2 and 3 to implement a complete RL solution to a problem. This capstone will let you see how each component---problem formulation, algorithm selection, parameter selection and representation design---fits together into a complete solution, and how to make appropriate choices when deploying RL in the real world. This project will require you to implement both the environment to stimulate your problem, and a control agent with Neural Network function approximation. In addition, you will conduct a scientific study of your learning system to develop your ability to assess the robustness of RL agents. To use RL in the real world, it is critical to (a) appropriately formalize the problem as an MDP, (b) select appropriate algorithms, (c ) identify what choices in your implementation will have large impacts on performance and (d) validate the expected behaviour of your algorithms. This capstone is valuable for anyone who is planning on using RL to solve real problems.",data science,machine learning,English,4.7,15.0,,
Engineering Project Management: Initiating and Planning,https://www.coursera.org/learn/initiating-planning?specialization=engineering-project-management,Coursera,"The goal of the course is to give you the tools to initiate a project plan, manage both stakeholders and relationships, organize their team, develop a project charter, and build a business case for a project. ",business,leadership and management,English,4.8,19.0,,
Engineering Practices for Building Quality Software,https://www.coursera.org/learn/engineering-practices-secure-software-quality?specialization=software-development-lifecycle,Coursera,"Agile embraces change which means that team should be able to effectively make changes to the system as team learns about users and market.  To be good at effectively making changes to the system, teams need to have engineering rigor and excellence else embracing change becomes very painful and expensive.  ",computer science,software development,English,4.6,17.0,,
Capstone: Build a Winning Investment Portfolio,https://www.coursera.org/learn/investment-portfolio-management-capstone?specialization=investment-portolio-management,Coursera,Put your investment and portfolio management knowledge to the test through five weeks of hands-on investment experiences:,business,finance,English,4.5,10.0,,
Safety in the Utility Industry,https://www.coursera.org/learn/safety-utility-industry?specialization=energy-industry,Coursera,"This course arms you with basic utility industry safety knowledge. You will be educated about personal protective equipment, fire safety, hazardous materials and their symbols. You will gain insights to recognize the importance of a safe work environment.  ",physical science and engineering,electrical engineering,English,4.7,11.0,,
AI Workflow: Feature Engineering and Bias Detection,https://www.coursera.org/learn/ibm-ai-workflow-feature-engineering-bias-detection?specialization=ibm-ai-workflow,Coursera,"This is the third course in the IBM AI Enterprise Workflow Certification specialization.    You are STRONGLY encouraged to complete these courses in order as they are not individual independent courses, but part of a workflow where each course builds on the previous ones.  ",data science,machine learning,English,4.3,12.0,,
Database Management Essentials,https://www.coursera.org/learn/database-management?specialization=data-warehousing,Coursera,"Database Management Essentials provides the foundation you need for a career in database development, data warehousing, or business intelligence, as well as for the entire Data Warehousing for Business Intelligence specialization. In this course, you will create relational databases, write SQL statements to extract information to satisfy business reporting requests, create entity relationship diagrams (ERDs) to design databases, and analyze table designs for excessive redundancy. As you develop these skills, you will use either Oracle, MySQL, or PostgreSQL to execute SQL statements and a database diagramming tool such as the ER Assistant or Visual Paradigm to create ERDs. We’ve designed this course to ensure a common foundation for specialization learners. Everyone taking the course can jump right in with writing SQL statements in Oracle, MySQL, or PostgreSQL.",computer science,software development,English,4.6,105.0,,
Jazz Improvisation,https://www.coursera.org/learn/jazz-improvisation?specialization=music-education,Coursera,"Learn the basic concepts of improvisation from Gary Burton, one of the most renowned improvisers in the jazz world, including the mental, melodic, and harmonic processes that contribute to the instinctive skills that an improviser puts to use when taking a solo.",arts and humanities,music and art,English,4.8,14.0,,
"Providing Social, Emotional, Behavioral, and Special Education Services in School",https://www.coursera.org/learn/providing-social-emotional-behavioral-and-special-education-services-in-school?specialization=school-health-for-children-and-adolescents,Coursera,"Welcome to our the third course in the School Health specialization: Providing Social, Emotional, Behavioral, and Special Education Services in School. In this course, you will learn about how social-emotional skills, mental health, and learning are related. We will focus on how schools can support social-emotional learning and promote mental health for all students.",health,public health,English,4.8,11.0,,
Practical Machine Learning,https://www.coursera.org/learn/practical-machine-learning?specialization=data-science-statistics-machine-learning,Coursera,"One of the most common tasks performed by data scientists and data analysts are prediction and machine learning. This course will cover the basic components of building and applying prediction functions with an emphasis on practical applications. The course will provide basic grounding in concepts such as training and tests sets, overfitting, and error rates. The course will also introduce a range of model based and algorithmic machine learning methods including regression, classification trees, Naive Bayes, and random forests. The course will cover the complete process of building prediction functions including data collection, feature creation, algorithms, and evaluation.",data science,machine learning,English,4.5,8.0,,
Salesforce Basics,https://www.coursera.org/learn/salesforce-basics?specialization=salesforce-fundamentals,Coursera,"In this course, you will learn about what the world’s number one Customer Relationship Manager (CRM) system has to offer. You will begin this course by understanding the components that Salesforce leverages to make it an optimal system. You will learn about the basics in Lightning for Sales, Community Cloud and Marketing, and understanding how to secure your Salesforce Organization and Manage Permissions. These tools will serve as building blocks to implementing Salesforce into any organization. The course includes in-depth readings and practical application activities within Salesforce's Trailhead education platform, peer discussion opportunities, demonstration videos, and peer review assignments.",business,business essentials,English,4.3,23.0,,
Design and Implementation of Digital Health Interventions,https://www.coursera.org/learn/digital-health-design-implementation?specialization=digitalhealth,Coursera,"This course covers various themes around design, regulatory approaches, ethics, technology adoption, implementation and strategy as applied to digital health. These session cover areas to include data regulations, examples of data breaches in digital health, the challenges and opportunities of technology adoption and implementation with a focus on the non-adoption, abandonment, scale-up, spread and sustainability framework (NASSS Framework). The strategy part of this course focuses on understanding a simple strategy for digital health through PESTLE and SWOT analysis, and examples of their application in digital health.",health,animal health,English,4.5,30.0,,
"Healthcare Data Security, Privacy, and Compliance",https://www.coursera.org/learn/healthcare-data-security?specialization=healthcare-it,Coursera,"In the final course of the Healthcare IT Support program, we will focus on the types of healthcare data that you need to be aware, complexities of security and privacy within healthcare, and issues related to compliance and reporting. As a health IT support specialist, you’ll be exposed to different types of data sources and data elements that are utilized in healthcare. It’s important for you to understand the basic language of healthcare data and for you to recognize the sensitive nature of protected health information (PHI). Maintaining data privacy and security is everyone’s responsibility, including IT support staff! We’ll go into detail about HIPAA and the risks associated with security breaches, ransomware and phishing. We’ll go into detail about some of the key laws and regulations specific to healthcare and the importance of compliance with them. ",health,patient care,English,4.8,5.0,,
FinTech Security and Regulation (RegTech),https://www.coursera.org/learn/regtech?specialization=fintech,Coursera,"This course ""FinTech Security and Regulation (RegTech)"" help you to understand RegTech and to become more confident and persuasive in your ability to analyze and make recommendations to executives within the finance industry regarding how to react to these changes, e.g. Regulations to cryptocurrencies like BitCoin & Initial Coin Offering (ICO). It presents the views of several professors from the top business school in Asia as well as perspectives from industry professionals.",business,finance,English,4.7,14.0,,
3D Reconstruction - Multiple Viewpoints,https://www.coursera.org/learn/3d-reconstruction-multiple-viewpoints?specialization=firstprinciplesofcomputervision,Coursera,"This course focuses on the recovery of the 3D structure of a scene from images taken from different viewpoints. We start by first building a comprehensive geometric model of a camera and then develop a method for finding (calibrating) the internal and external parameters of the camera model. Then, we show how two such calibrated cameras, whose relative positions and orientations are known, can be used to recover the 3D structure of the scene. This is what we refer to as simple binocular stereo. Next, we tackle the problem of uncalibrated stereo where the relative positions and orientations of the two cameras are unknown. Interestingly, just from the two images taken by the cameras, we can both determine the relative positions and orientations of the cameras and then use this information to estimate the 3D structure of the scene. ",computer science,algorithms,English,4.8,8.0,,
Manufacturing Process with Autodesk Fusion 360,https://www.coursera.org/learn/manufacturing-process-fusion-360?specialization=cad-design-digital-manufacturing,Coursera,"Designing a product is only part of the process. Now, can that product be manufactured? A CNC machinist works with computer numeric controlled (CNC) machines from generating the machine code to machine setup and run. Understanding both CAD and CAM is essential to this portion of a design. Even if you are not the end user who programs a machine, it is invaluable to know how it’s done. This knowledge translates directly to part design by helping make intelligent design decisions with manufacturing in mind. This course introduces you to the integrated CAD/CAM approach behind Fusion 360 CAD/CAM as well as 3D printed design setup and finally assembly and testing. All stages of product design in one place!",physical science and engineering,mechanical engineering,English,4.7,12.0,,
Business Analytics Capstone,https://www.coursera.org/learn/wharton-capstone-analytics?specialization=business-analytics,Coursera,"The Business Analytics Capstone Project gives you the opportunity to apply what you've learned about how to make data-driven decisions to a real business challenge faced by global technology companies like Yahoo, Google, and Facebook. At the end of this Capstone, you'll be able to ask the right questions of the data, and know how to use data effectively to address business challenges of your own. You’ll understand how cutting-edge businesses use data to optimize marketing, maximize revenue, make operations efficient, and make hiring and management decisions so that you can apply these strategies to your own company or business. Designed with Yahoo to give you invaluable experience in evaluating and creating data-driven decisions, the Business Analytics Capstone Project provides the chance for you to devise a plan of action for optimizing data itself to provide key insights and analysis, and to describe the interaction between key financial and non-financial indicators. Once you complete your analysis, you'll be better prepared to make better data-driven business decisions of your own.",data science,data analysis,English,4.5,13.0,,
Organization Planning and Development for the 6 σ Black Belt,https://www.coursera.org/learn/organizationwideplanninganddevelopment?specialization=six-sigma-black-belt,Coursera,"This course is designed for professionals interested in learning the principles of  Lean Sigma, the DMAIC process and DFSS. This course is number 1 of 8 in this specialization dealing with topics in Organization Planning and Development.",business,leadership and management,English,4.5,7.0,,
Framework for Data Collection and Analysis,https://www.coursera.org/learn/data-collection-framework?specialization=data-collection,Coursera,"This course will provide you with an overview over existing data products and a good understanding of the data collection landscape. With the help of various examples you will learn how to identify which data sources likely matches your research question, how to turn your research question into measurable pieces, and how to think about an analysis plan. Furthermore this course will provide you with a general framework that allows you to not only understand each step required for a successful data collection and analysis, but also help you to identify errors associated with different data sources. You will learn some metrics to quantify each potential error, and thus you will have tools at hand to describe the quality of a data source. Finally we will introduce different large scale data collection efforts done by private industry and government agencies, and review the learned concepts through these examples. This course is suitable for beginners as well as those that know about one particular data source, but not others, and are looking for a general framework to evaluate data products.",data science,data analysis,English,4.2,9.0,,
Foundations for Big Data Analysis with SQL,https://www.coursera.org/learn/foundations-big-data-analysis-sql?specialization=cloudera-big-data-analysis-sql,Coursera,"In this course, you'll get a big-picture view of using SQL for big data, starting with an overview of data, database systems, and the common querying language (SQL). Then you'll learn the characteristics of big data and SQL tools for working on big data platforms. You'll also install an exercise environment (virtual machine) to be used through the specialization courses, and you'll have an opportunity to do some initial exploration of databases and tables in that environment.",data science,data analysis,English,4.8,11.0,,
Grammar and Punctuation,https://www.coursera.org/learn/grammar-punctuation?specialization=academic-english,Coursera,Course 1: Grammar and Punctuation,language learning,learning english,English,4.7,17.0,,
"Anatomy: Cardiovascular, Respiratory and Urinary Systems",https://www.coursera.org/learn/anatomy403-2x?specialization=anatomy,Coursera,"In this anatomy course, part of the Anatomy Specialization, you will explore the interactive relationships of the cardiovascular, respiratory and urinary systems, and the roles they play in your body.",health,basic science,English,4.8,18.0,,
Introduction to Cyber Attacks,https://www.coursera.org/learn/intro-cyber-attacks?specialization=intro-cyber-security,Coursera,"This course provides learners with a baseline understanding of common cyber security threats, vulnerabilities, and risks. An overview of how basic cyber attacks are constructed and applied to real systems is also included. Examples include simple Unix kernel hacks, Internet worms, and Trojan horses in software utilities. Network attacks such as distributed denial of service (DDOS) and botnet- attacks are also described and illustrated using real examples from the past couple of decades. ",computer science,computer security and networks,English,4.7,18.0,,
Business Metrics for Data-Driven Companies,https://www.coursera.org/learn/analytics-business-metrics?specialization=excel-mysql,Coursera,"In this course, you will learn best practices for how to use data analytics to make any company more competitive and more profitable. You will be able to recognize the most critical business metrics and distinguish them from mere data.",data science,data analysis,English,4.6,7.0,,
"Teach English Now! Second Language Reading, Writing, and Grammar ",https://www.coursera.org/learn/tesol-writing?specialization=tesol-certificate-2,Coursera,"In this course, you will learn ideas for teaching reading and writing courses, and how to include grammar instruction within them.  Learn how to help students with differing types of reading problems and how to implement both intensive and extensive reading strategies.  Learn strategies to engage students in the stages of writing--pre-writing, writing, and post-writing.  Find out about different writing problems that students may encounter.  Incorporate grammar through the use of noticing and input enhancement.",language learning,learning english,English,4.9,22.0,,
Product Cost and Investment Cash Flow Analysis,https://www.coursera.org/learn/product-cost-and-investment-cash-flow-analysis?specialization=finance-for-technical-managers,Coursera,This course discusses costs and business practices to establish the cost of a product. The concept of time value of money (TVM) is developed to determine the present and future values of a series of cash flows. TVM principles are then applied to personal finances and retirement planning. This is a practical course that uses spreadsheets to better prepare learners in engineering and science for a career in industry.,business,leadership and management,English,4.6,20.0,,
Intellectual Property in the Healthcare Industry,https://www.coursera.org/learn/intellectual-property-healthcare-industry?specialization=healthcare-law,Coursera,"This course begins with an overview of general intellectual property law in the United States, then examines how the policy choices behind those laws shapes the behavior of major players in the healthcare industry. We will examine how patents and trademarks shape the behavior of pharmaceutical companies, and how complex issues involving medical research in university settings, and ownership of genetic information and material, are resolved by intellectual property laws. The course concludes with in-depth case studies of an international pharmaceutical company, a major medical device company, and a start-up in the emerging DNA-testing industry.",health,healthcare management,English,4.8,13.0,,
"Java Programming: Arrays, Lists, and Structured Data",https://www.coursera.org/learn/java-programming-arrays-lists-data?specialization=object-oriented-programming,Coursera,Build on the software engineering skills you learned in “Java Programming: Solving Problems with Software” by learning new data structures. Use these data structures to build more complex programs that use Java’s object-oriented features. At the end of the course you will write an encryption program and a program to break your encryption algorithm.,computer science,software development,English,4.7,14.0,,
Marketing estratégico: claves para competir con éxito,https://www.coursera.org/learn/marketing-estrategico-competir-con-exito?specialization=direccion-empresas,Coursera,"El papel del marketing difiere entre empresas y sectores. Además, la visión que los profesionales tienen del mismo depende del nivel jerárquico dentro de la organización, así como del bagaje profesional de cada uno. Quizá por ello, a menudo es mal entendido y reducido a un nivel táctico exclusivamente de comunicación.",business,marketing,Spanish,4.8,12.0,,
Channel Management and Retailing,https://www.coursera.org/learn/channel-management?specialization=marketing-mix,Coursera,"Understand how channel management and retailing can improve performance in your business.  Nowadays, a distribution strategy is part of the DNA of many companies and a correct channel management is key for the success of your product. Distribution plans need to be prepared for the long run, combining the following main areas:  company profile, portfolio structure and price positioning, go-to-market policy, trade and retail marketing, e-commerce and global retail management. ",business,marketing,English,4.5,9.0,,
Design Thinking: Insights to Inspiration,https://www.coursera.org/learn/uva-darden-design-thinking-insights-to-inspiration?specialization=uva-darden-design-thinking,Coursera,Welcome Designers!,business,business strategy,English,0.0,13.0,,
Accounting: Principles of Financial Accounting,https://www.coursera.org/learn/financial-accounting?specialization=foundations-management,Coursera,"Financial Accounting is often called the language of business; it is the language that managers use to communicate the firm's financial and economic information to external parties such as shareholders and creditors. Nobody working in business can afford financial illiteracy. Whether you run your own business, work as a manager or are just starting your career, you want to understand financial information and be able to interact with accountants, controllers, and financial managers. You want to talk business! ",business,finance,English,4.8,12.0,,
Databases and SQL for Data Science with Python,https://www.coursera.org/learn/sql-data-science?specialization=data-engineering-foundations,Coursera,"Working knowledge of SQL (or Structured Query Language) is a must for data professionals like Data Scientists, Data Analysts and Data Engineers. Much of the world's data resides in databases. SQL is a powerful language used for communicating with and extracting data from databases.  ",data science,data analysis,English,4.6,39.0,,
Innovating with the Business Model Canvas,https://www.coursera.org/learn/uva-darden-innovation-business-model-canvas?specialization=entrepreneurship-growing-your-business,Coursera,"Have you ever gotten really excited about reading or writing a business plan? You might have started out excited, but I’m going to bet you didn’t stay that way. Let’s be honest- business plans are boring and mostly ignored. ",business,leadership and management,English,4.6,3.0,,
Structuring Machine Learning Projects,https://www.coursera.org/learn/machine-learning-projects?specialization=deep-learning,Coursera,"In the third course of the Deep Learning Specialization, you will learn how to build a successful machine learning project and get to practice decision-making as a machine learning project leader. ",data science,data analysis,English,4.8,6.0,,
Developing An Entrepreneurial Mindset: First Step Towards Success,https://www.coursera.org/learn/entrepreneurial-mindset?specialization=start-your-own-business,Coursera,"This course is the first in a series on starting a business. Though new venture creation is the focus of the specialization, this course is important for everyone.To create a successful business it is not only about what you do (technical execution), it is also about how you think.  This course provides learners with insights to re-frame their thinking in order to maximize their chances for success. ",business,entrepreneurship,English,4.6,14.0,,
Python Classes and Inheritance,https://www.coursera.org/learn/python-classes-inheritance?specialization=python-3-programming,Coursera,"This course introduces classes, instances, and inheritance. You will learn how to use classes to represent data in concise and natural ways. You'll also learn how to override built-in methods and how to create ""inherited"" classes that reuse functionality. You'll also learn about how to design classes. Finally, you will be introduced to the good programming habit of writing automated tests for their own code.",computer science,software development,English,4.7,17.0,,
"Engineering Project Management: Scope, Time and Cost Management",https://www.coursera.org/learn/scope-time-management-cost?specialization=engineering-project-management,Coursera,"Scope, time, and cost management are at the heart of successful project management. This course will give you the tools to develop a project scope, schedule and budget and then status them to predict project performance. Throughout the course, you will learn about change management and techniques to implement it. ",business,leadership and management,English,4.8,23.0,,
User Experience & Interaction Design for AR/VR/MR/XR,https://www.coursera.org/learn/user-experience-interaction-design-augmented-virtual-mixed-extended-reality?specialization=extended-reality-for-everybody,Coursera,"This second course in the XR for Everybody specialization looks at how to design new user experiences for XR technologies. The course provides learners with a design thinking mindset and equips them with a fundamental toolbox for creating XR applications using rapid prototyping. It starts with a broad overview of the complete XR design process, discussing different paths to becoming an XR creator, what is generally involved in making XR experiences, and how to best get started. The course then emphasizes design thinking, critiques, and ethics while introducing guidelines and user-centered techniques like design jams. The second half of the course introduces a variety of methods and tools for prototyping both physically and digitally including on the XR devices themselves through immersive authoring.",computer science,design and product,English,4.7,27.0,,
"Cybersecurity Roles, Processes & Operating System Security",https://www.coursera.org/learn/cybersecurity-roles-processes-operating-system-security?specialization=it-fundamentals-cybersecurity,Coursera,This course gives you the background needed to understand basic Cybersecurity  around people. process and technology.  You will learn:,information technology,security,English,4.6,10.0,,
"Diversity, Equity, and Inclusion Best Practices for Managers",https://www.coursera.org/learn/dei-best-practices-for-managers?specialization=dei-for-organizational-leaders,Coursera,"This course will help you take your management practice to new levels by incorporating equity and inclusion to generate well-being and positive momentum in your organization. You will explore ways managers can apply diversity, equity, and inclusion (DEI) strategies in the workplace. You will learn about the critical role of creating and sustaining mutual understanding in forging robust alliances within diverse teams. You will discover the concept of allyship and ways to promote it in your workplace. You will explore the benefits of DEI for creativity, performance, and productivity, including improved employee satisfaction at work. This course also provides you with the tools you need to develop DEI approaches for and with your teams. ",business,leadership and management,English,0.0,10.0,,
Microsoft Azure Machine Learning,https://www.coursera.org/learn/microsoft-azure-machine-learning?specialization=microsoft-azure-ai-900-ai-fundamentals,Coursera,"Machine learning is at the core of artificial intelligence, and many modern applications and services depend on predictive machine learning models. Training a machine learning model is an iterative process that requires time and compute resources. Automated machine learning can help make it easier. In this course, you will learn how to use Azure Machine Learning to create and publish models without writing code.",data science,machine learning,English,4.6,11.0,,
International Entertainment and Sports Marketing,https://www.coursera.org/learn/international-entertainment-sports-marketing?specialization=international-marketing,Coursera,"This course will provide learners with a fundamental understanding of the characteristics and marketing strategies related to two key global industries, sports and entertainment. The growth in both industries have been fueled by their ability to innovate via CCCI, i.e. cross-country and cross-industry expansion. There will be a graded quiz that will consists of 10 questions during the first two weeks (together worth 50% of the grade)  and a final quiz that contains 20 questions (worth 50% of the grade) in the third week. ",business,marketing,English,4.7,11.0,,
Data Manipulation in JavaScript,https://www.coursera.org/learn/javascript-data-manipulation?specialization=javascript-beginner,Coursera,"This course builds on the skills from the previous course and goes further into managing and manipulating data with JavaScript. You will learn methods for validating and handling data provided by users or coming from an external data source. This course includes a challenge in the form of a seat reservation system, as well as a project that pulls data in from an external data source.",computer science,mobile and web development,English,4.8,18.0,,
Marketing Mix Fundamentals,https://www.coursera.org/learn/marketing-mix?specialization=marketing-strategy,Coursera,"Marketing Mix Fundamentals prepares you for arguably the most important stage of bring your product to market - how and where are you going to market it? It sets out a detailed introduction to the four P’s of Marketing (Product, Pricing, Place and Promotion), this course forces you to strategically analyze your product and/or service.",business,marketing,English,4.6,9.0,,
The Importance of Listening,https://www.coursera.org/learn/importance-of-listening?specialization=social-media-marketing,Coursera,"In this second MOOC in the Social Marketing Specialization - ""The Importance of Listening"" - you will go deep into the Big Data of social and gain a more complete picture of what can be learned from interactions on social sites. You will be amazed at just how much information can be extracted from a single post, picture, or video. In this MOOC, guest speakers from Social Gist, BroadReader, Lexalytics, Semantria, Radian6, and IBM's Bluemix and Social Media Analytics Tools (SMA) will join Professor Hlavac to take you through the full range of analytics tools and options available to you and how to get the most from them. The best part, most of them will be available to you through the MOOC for free! Those purchasing the MOOC will receive special tools, templates, and videos to enhance your learning experience. In completing this course you will develop a fuller understanding of the data and will be able to increase the effectiveness of your content strategy by making better decisions and spotting crises before they happen! MOOC 2 bonus content in the paid toolkit includes access to Semantria's analytics engine to extract some data on the markets you are developing and have it analyzed. ",business,marketing,English,4.7,8.0,,
DevOps on AWS: Operate and Monitor,https://www.coursera.org/learn/devops-aws-operate-monitor?specialization=aws-devops,Coursera,"The third and the final course in the DevOps series will teach how to use AWS Services to control the architecture in order to reach a better operational state. Monitoring and Operation are key aspects for both the release pipeline and production environments, because they provide instruments that help discover what's happening, as well as do modifications and enhancements on infrastructure that is currently running. ",computer science,software development,English,4.6,3.0,,
Corruption,https://www.coursera.org/learn/wharton-corruption?specialization=wharton-global-business-strategy,Coursera,"You can't understand the world today if you don't understand corruption. Every day, we see high-level government officials resigning, governments changing, hundreds of thousands of people standing in squares, holding up signs, and often risking their lives to protest the corruption in the world. It's critically important to the health of our societies to understand what people are protesting against. We want to understand corruption. This course is designed to teach you about what corruption is, what causes corruption, the effects of corruption, and how to control corruption. We'll be talking about this from a global perspective using examples from all over the world. We'll also be talking about corruption from the perspective of countries, governments, businesses, citizens, and the people within these entities. At the end of this course, you'll have a better understanding of why the world is changing according to the path of corruption. If you're in a position to make changes within your respective entity, to make decisions about corruption, you'll be able to make better decisions.",social sciences,governance and society,English,4.7,7.0,,
Getting Started with Essay Writing,https://www.coursera.org/learn/getting-started-with-essay-writing?specialization=academic-english,Coursera,Course 2: Getting Started with Essay Writing,arts and humanities,music and art,English,4.7,19.0,,
Introduction to Neurohacking In R,https://www.coursera.org/learn/neurohacking?specialization=computational-neuroscience,Coursera,"Neurohacking describes how to use the R programming language (https://cran.r-project.org/) and its associated package to perform manipulation, processing, and analysis of neuroimaging data. We focus on publicly-available structural magnetic resonance imaging (MRI). We discuss concepts such as inhomogeneity correction, image registration, and image visualization.",data science,data analysis,English,4.6,17.0,,
